term_code,crn,course,subject,course_number,section,title,attributes,subject_description,site,part_of_term,schedule_type,instruction_type,credit_hours,hours_low,hours_high,hours_indicator,section_hours,has_syllabus,seat_status_open,max_enrollment,enrollment,seats_available,wait_capacity,wait_count,wait_available,instructors,instructor_details,meeting_days,meeting_times,meeting_dates,meeting_locations
202421,33351,ANTH 204,ANTH,204,G01,THE PREHISTORIC WORLD,"College Station| Core Lang, Phil, Culture(KLPC)",ANTH - Anthropology,College Station,GW2,LEC,Traditional Face-to-Face (F2F),3,3,,,,Y,Y,NA,NA,NA,NA,NA,NA,Heather B. Thakar (P),"[{""name"":""Heather B. Thakar (P)"",""more"":1988825,""has_cv"":""Y""}]",MonTueWedThuFri,12:00 PM-01:35 PM,07/03/2024-08/07/2024,SCTS 208
202421,31714,ANTH 205,ANTH,205,199,PEOPLES & CULT OF WRLD,"BA Int'l Elective group 2| BA Int'l Elective group 3| College Station| Core Lang, Phil, Culture(KLPC)| Distance Education| Univ Req-Int'l&Cult Div (KICD)",ANTH - Anthropology,College Station,1S,LEC,Web Based,3,3,,,,Y,Y,NA,NA,NA,NA,NA,NA,Lauren B. Jones (P),"[{""name"":""Lauren B. Jones (P)"",""more"":2261852,""has_cv"":""Y""}]",,,05/28/2024-07/02/2024,ONLINE
202421,30063,ANTH 205,ANTH,205,200,PEOPLES & CULT OF WRLD,"BA Int'l Elective group 2| BA Int'l Elective group 3| College Station| Core Lang, Phil, Culture(KLPC)| Univ Req-Int'l&Cult Div (KICD)",ANTH - Anthropology,College Station,2S,LEC,Traditional Face-to-Face (F2F),3,3,,,,Y,Y,NA,NA,NA,NA,NA,NA,Nompumelelo B. Hlophe (P),"[{""name"":""Nompumelelo B. Hlophe (P)"",""more"":2374126,""has_cv"":""Y""}]",MonTueWedThuFri,10:00 AM-11:35 AM,07/03/2024-08/07/2024,SCTS 208
202421,30557,ANTH 205,ANTH,205,G00,PEOPLES & CULT OF WRLD,"BA Int'l Elective group 2| BA Int'l Elective group 3| College Station| Core Lang, Phil, Culture(KLPC)| Univ Req-Int'l&Cult Div (KICD)",ANTH - Anthropology,College Station,GW2,LEC,Traditional Face-to-Face (F2F),3,3,,,,Y,Y,NA,NA,NA,NA,NA,NA,Nompumelelo B. Hlophe (P),"[{""name"":""Nompumelelo B. Hlophe (P)"",""more"":2374126,""has_cv"":""Y""}]",MonTueWedThuFri,10:00 AM-11:35 AM,07/03/2024-08/07/2024,SCTS 208
202421,29562,ANTH 210,ANTH,210,199,SOC AND CULT ANTH,"College Station| Core Lang, Phil, Culture(KLPC)| Distance Education| Univ Req-Cult Discourse (KUCD)",ANTH - Anthropology,College Station,1S,LEC,Web Based,3,3,,,,N,N,NA,NA,NA,NA,NA,NA,Sergio Lemus (P),"[{""name"":""Sergio Lemus (P)"",""more"":2525381,""has_cv"":""Y""}]",,,05/28/2024-07/02/2024,ONLINE
202421,29565,ANTH 210,ANTH,210,200,SOC AND CULT ANTH,"College Station| Core Lang, Phil, Culture(KLPC)| Univ Req-Cult Discourse (KUCD)",ANTH - Anthropology,College Station,2S,LEC,Traditional Face-to-Face (F2F),3,3,,,,Y,Y,NA,NA,NA,NA,NA,NA,Harshita Jain (P),"[{""name"":""Harshita Jain (P)"",""more"":2265647,""has_cv"":""Y""}]",MonTueWedThuFri,12:00 PM-01:35 PM,07/03/2024-08/07/2024,ILCB 112
202421,30340,ANTH 210,ANTH,210,G00,SOC AND CULT ANTH,"College Station| Core Lang, Phil, Culture(KLPC)| Univ Req-Cult Discourse (KUCD)",ANTH - Anthropology,College Station,GW2,LEC,Traditional Face-to-Face (F2F),3,3,,,,Y,Y,NA,NA,NA,NA,NA,NA,Harshita Jain (P),"[{""name"":""Harshita Jain (P)"",""more"":2265647,""has_cv"":""Y""}]",MonTueWedThuFri,12:00 PM-01:35 PM,07/03/2024-08/07/2024,ILCB 112
202421,32902,ANTH 291,ANTH,291,140,RESEARCH,College Station,ANTH - Anthropology,College Station,1S,RES,Non-traditional,0,0,3,TO,0,N,N,NA,NA,NA,NA,NA,NA,Heather B. Thakar (P),"[{""name"":""Heather B. Thakar (P)"",""more"":1988825,""has_cv"":""Y""}]",,,05/28/2024-07/02/2024,
202421,34066,ANTH 291,ANTH,291,300,RESEARCH,College Station,ANTH - Anthropology,College Station,1,RES,Non-traditional,3,0,3,TO,3,N,N,NA,NA,NA,NA,NA,NA,Sergio Lemus (P),"[{""name"":""Sergio Lemus (P)"",""more"":2525381,""has_cv"":""Y""}]",,,05/28/2024-08/08/2024,
202421,33519,ANTH 435,ANTH,435,150,MEDICAL ANTHROPOLOGY: ITA,Study Abroad| Univ Req-Int'l&Cult Div (KICD),ANTH - Anthropology,,1S,LEC,Study Abroad,3,3,,,,Y,Y,NA,NA,NA,NA,NA,NA,Allison L. Hopkins (P),"[{""name"":""Allison L. Hopkins (P)"",""more"":1862679,""has_cv"":""Y""}]",,,05/28/2024-07/02/2024,
202421,19448,ANTH 484,ANTH,484,200,ANTHROPOLOGY INTERNSHIP,College Station,ANTH - Anthropology,College Station,2S,PRA,Internship,0 to 3,0,3,TO,,N,N,NA,NA,NA,NA,NA,NA,Christopher M. Dostal (P),"[{""name"":""Christopher M. Dostal (P)"",""more"":926521,""has_cv"":""Y""}]",,,07/03/2024-08/07/2024,
202421,34003,ANTH 485,ANTH,485,300,DIRECTED STUDIES,College Station,ANTH - Anthropology,College Station,AR7,INS,Non-traditional,3,0,9,TO,3,N,N,NA,NA,NA,NA,NA,NA,Heather B. Thakar (P),"[{""name"":""Heather B. Thakar (P)"",""more"":1988825,""has_cv"":""Y""}]",,,05/06/2024-05/31/2024,ANTH 130
202421,33312,ANTH 491,ANTH,491,150,RESEARCH: ITA,Study Abroad,ANTH - Anthropology,,1S,RES,Study Abroad,1,0,3,TO,1,Y,Y,NA,NA,NA,NA,NA,NA,Allison L. Hopkins (P),"[{""name"":""Allison L. Hopkins (P)"",""more"":1862679,""has_cv"":""Y""}]",,,05/28/2024-07/02/2024,
202421,26279,ANTH 491,ANTH,491,300,RESEARCH,College Station,ANTH - Anthropology,College Station,2S,RES,Non-traditional,0 to 3,0,3,TO,,N,N,NA,NA,NA,NA,NA,NA,Katie M. Bojakowski (P),"[{""name"":""Katie M. Bojakowski (P)"",""more"":491724,""has_cv"":""Y""}]",,,07/03/2024-08/07/2024,
202421,15593,ANTH 685,ANTH,685,301,DIRECTED STUDIES,College Station,ANTH - Anthropology,College Station,1,INS,Non-traditional,1 to 12,1,12,TO,,N,N,NA,NA,NA,NA,NA,NA,Sergio Lemus (P),"[{""name"":""Sergio Lemus (P)"",""more"":2525381,""has_cv"":""Y""}]",,,05/28/2024-08/08/2024,
202421,22398,ANTH 691,ANTH,691,102,RESEARCH,College Station,ANTH - Anthropology,College Station,1S,RES,Non-traditional,1 to 23,1,23,TO,,N,N,NA,NA,NA,NA,NA,NA,Sharon Gursky (P),"[{""name"":""Sharon Gursky (P)"",""more"":672526,""has_cv"":""Y""}]",,,05/28/2024-07/02/2024,
202421,16919,ANTH 691,ANTH,691,302,RESEARCH,College Station,ANTH - Anthropology,College Station,1,RES,Non-traditional,1 to 23,1,23,TO,,N,N,NA,NA,NA,NA,NA,NA,Sheela Athreya (P),"[{""name"":""Sheela Athreya (P)"",""more"":672288,""has_cv"":""Y""}]",,,05/28/2024-08/08/2024,
202421,16922,ANTH 691,ANTH,691,307,RESEARCH,College Station,ANTH - Anthropology,College Station,1,RES,Non-traditional,1 to 23,1,23,TO,,N,N,NA,NA,NA,NA,NA,NA,Allison L. Hopkins (P),"[{""name"":""Allison L. Hopkins (P)"",""more"":1862679,""has_cv"":""Y""}]",,,05/28/2024-08/08/2024,
202421,16923,ANTH 691,ANTH,691,310,RESEARCH,College Station,ANTH - Anthropology,College Station,1,RES,Non-traditional,1 to 23,1,23,TO,,N,N,NA,NA,NA,NA,NA,NA,Darryl De Ruiter (P),"[{""name"":""Darryl De Ruiter (P)"",""more"":668636,""has_cv"":""Y""}]",,,05/28/2024-08/08/2024,
202421,16930,ANTH 691,ANTH,691,321,RESEARCH,College Station,ANTH - Anthropology,College Station,1,RES,Non-traditional,1 to 23,1,23,TO,,N,N,NA,NA,NA,NA,NA,NA,Michael Waters (P),"[{""name"":""Michael Waters (P)"",""more"":673324,""has_cv"":""Y""}]",,,05/28/2024-08/08/2024,
202421,33039,ARCH 105,ARCH,105,100,DESIGN FOUNDATIONS I,College Station,ARCH - Architecture,College Station,1S,LL,Traditional Face-to-Face (F2F),4,4,,,,Y,Y,NA,NA,NA,NA,NA,NA,Davi De Lima Vaz Xavier (P),"[{""name"":""Davi De Lima Vaz Xavier (P)"",""more"":2346111,""has_cv"":""Y""}]",TueThu; MonWed; MonTueWedThuFri,08:00 AM-10:10 AM; 10:11 AM-12:30 PM,05/28/2024-07/02/2024,ARCA 400DD
202421,33041,ARCH 108,ARCH,108,200,DESIGN AND VISUAL COMM FOUN II,College Station,ARCH - Architecture,College Station,2S,LL,Traditional Face-to-Face (F2F),5,5,,,,Y,N,NA,NA,NA,NA,NA,NA,Davi De Lima Vaz Xavier (P),"[{""name"":""Davi De Lima Vaz Xavier (P)"",""more"":2346111,""has_cv"":""Y""}]",MonWed; TueThu; MonWedFri; MonTueWedThu,08:00 AM-08:50 AM; 08:00 AM-12:10 PM; 08:51 AM-12:10 PM; 02:00 PM-04:30 PM,07/03/2024-08/07/2024,ARCA 400AC
202421,33042,ARCH 108,ARCH,108,201,DESIGN AND VISUAL COMM FOUN II,College Station,ARCH - Architecture,College Station,2S,LL,Traditional Face-to-Face (F2F),5,5,,,,Y,Y,NA,NA,NA,NA,NA,NA,Livia Catao Cartaxo Loureiro (P),"[{""name"":""Livia Catao Cartaxo Loureiro (P)"",""more"":1502424,""has_cv"":""Y""}]",MonWedFri; TueThu; MonTueWedThu,08:00 AM-08:50 AM; 08:00 AM-12:10 PM; 08:51 AM-12:10 PM; 02:00 PM-04:30 PM,07/03/2024-08/07/2024,ARCA 400AB
202421,34220,ARCH 108,ARCH,108,202,DESIGN AND VISUAL COMM FOUN II,College Station,ARCH - Architecture,College Station,2S,LL,Traditional Face-to-Face (F2F),5,5,,,,Y,Y,NA,NA,NA,NA,NA,NA,Benjamin E. Baaske (P),"[{""name"":""Benjamin E. Baaske (P)"",""more"":1702947,""has_cv"":""Y""}]",MonWedFri; TueThu; MonTueWedThu,08:00 AM-08:50 AM; 08:00 AM-12:10 PM; 08:51 AM-12:10 PM; 02:00 PM-04:30 PM,07/03/2024-08/07/2024,ARCA 400AD
202421,33040,ARCH 115,ARCH,115,100,DESIGN COMM FOUNDATION I,College Station,ARCH - Architecture,College Station,1S,LL,Traditional Face-to-Face (F2F),3,3,,,,Y,Y,NA,NA,NA,NA,NA,NA,Benjamin E. Baaske (P),"[{""name"":""Benjamin E. Baaske (P)"",""more"":1702947,""has_cv"":""Y""}]",MonTueWedThuFri,01:50 PM-02:35 PM; 02:36 PM-04:55 PM,05/28/2024-07/02/2024,ARCA 400AB
202421,20403,ARCH 249,ARCH,249,700,SURVEY WORLD ARCH HIS I,B&N First Day Inclusive Access| Core Creative Arts (KCRA)| Distance Education| Univ Req-Int'l&Cult Div (KICD),ARCH - Architecture,,1S,LEC,Web Based,3,3,,,,Y,Y,NA,NA,NA,NA,NA,NA,Stephen Caffey (P),"[{""name"":""Stephen Caffey (P)"",""more"":677190,""has_cv"":""Y""}]",,,05/28/2024-07/02/2024,ONLINE
202421,21693,ARCH 250,ARCH,250,700,SURVEY WORLD ARCH HIS II,B&N First Day Inclusive Access| Core Creative Arts (KCRA)| Distance Education| Univ Req-Int'l&Cult Div (KICD),ARCH - Architecture,,2S,LEC,Web Based,3,3,,,,Y,Y,NA,NA,NA,NA,NA,NA,Gabriela Campagnol (P),"[{""name"":""Gabriela Campagnol (P)"",""more"":674793,""has_cv"":""Y""}]",,,07/03/2024-08/07/2024,ONLINE
202421,30553,ARCH 335,ARCH,335,101,ARCHITECTURAL SYSTEMS,College Station,ARCH - Architecture,College Station,1S,LL,Traditional Face-to-Face (F2F),3,3,,,,Y,N,NA,NA,NA,NA,NA,NA,Antonio A. Vazquez Molinary (P),"[{""name"":""Antonio A. Vazquez Molinary (P)"",""more"":2643185,""has_cv"":""Y""}]",MonTueWedThuFri,02:00 PM-03:00 PM; 03:01 PM-04:00 PM,05/28/2024-07/02/2024,ARCA 403
202421,29234,ARCH 406,ARCH,406,101,ARCH DESIGN V,College Station,ARCH - Architecture,College Station,1S,LL,Traditional Face-to-Face (F2F),5,5,,,,Y,N,NA,NA,NA,NA,NA,NA,James M. Tate (P),"[{""name"":""James M. Tate (P)"",""more"":449384,""has_cv"":""Y""}]",MonTueWedThuFri,08:00 AM-09:10 AM; 09:11 AM-12:10 PM,05/28/2024-07/02/2024,ARCA 400DA
202421,30698,ARCH 484,ARCH,484,351,SUMMER INTERNSHIP: IN-AB,In Absentia,ARCH - Architecture,,1,PRA,Internship,6,6,,,,Y,N,NA,NA,NA,NA,NA,NA,Gregory A. Luhan; Shelley D. Holliday (P),"[{""name"":""Gregory A. Luhan"",""more"":1289770,""has_cv"":""Y""},{""name"":""Shelley D. Holliday (P)"",""more"":166691,""has_cv"":""Y""}]",,,05/28/2024-08/08/2024,
202421,23994,ARCH 600,ARCH,600,201,INTRO ARCH & URBAN DESGN,College Station,ARCH - Architecture,College Station,2S,LL,Traditional Face-to-Face (F2F),3,3,,,,N,Y,NA,NA,NA,NA,NA,NA,Alejandro Borges Gonzalez (P),"[{""name"":""Alejandro Borges Gonzalez (P)"",""more"":2004827,""has_cv"":""Y""}]",MonTueWedThuFri,10:00 AM-12:00 PM; 02:00 PM-04:00 PM,07/03/2024-08/07/2024,ARCA 400AA
202421,10066,ARCH 603,ARCH,603,300,DESIGN FUNDAMENTALS III,College Station,ARCH - Architecture,College Station,1,LL,Traditional Face-to-Face (F2F),6,6,,,,Y,N,NA,NA,NA,NA,NA,NA,Andrew G. Hawkins; Marcel Erminy (P),"[{""name"":""Andrew G. Hawkins"",""more"":493253,""has_cv"":""Y""},{""name"":""Marcel Erminy (P)"",""more"":676880,""has_cv"":""Y""}]",MonTueWedThuFri,08:00 AM-09:10 AM; 09:11 AM-12:00 PM,05/28/2024-08/08/2024,ARCA 400AE
202421,33326,ARCH 603,ARCH,603,301,DESIGN FUNDAMENTALS III,College Station,ARCH - Architecture,College Station,1,LL,Traditional Face-to-Face (F2F),6,6,,,,Y,N,NA,NA,NA,NA,NA,NA,Andrew G. Hawkins; Alejandro Borges Gonzalez (P),"[{""name"":""Andrew G. Hawkins"",""more"":493253,""has_cv"":""Y""},{""name"":""Alejandro Borges Gonzalez (P)"",""more"":2004827,""has_cv"":""Y""}]",MonTueWedThuFri,01:00 PM-02:10 PM; 02:11 PM-05:10 PM,05/28/2024-08/08/2024,ARCA 400AB
202421,10833,ARCH 684,ARCH,684,300,PROFESSIONAL INTERNSHIP: IN-AB,In Absentia,ARCH - Architecture,,1,PRA,Internship,1 to 8,1,8,TO,,Y,N,NA,NA,NA,NA,NA,NA,Gregory A. Luhan; Shelley D. Holliday (P),"[{""name"":""Gregory A. Luhan"",""more"":1289770,""has_cv"":""Y""},{""name"":""Shelley D. Holliday (P)"",""more"":166691,""has_cv"":""Y""}]",,,05/28/2024-08/08/2024,
202421,15197,ARCH 691,ARCH,691,103,RESEARCH,College Station,ARCH - Architecture,College Station,1S,RES,Non-traditional,1 to 23,1,23,TO,,N,N,NA,NA,NA,NA,NA,NA,Gregory A. Luhan (P),"[{""name"":""Gregory A. Luhan (P)"",""more"":1289770,""has_cv"":""Y""}]",,,05/28/2024-07/02/2024,
202421,17856,ARCH 691,ARCH,691,111,RESEARCH,College Station,ARCH - Architecture,College Station,1S,RES,Non-traditional,1 to 23,1,23,TO,,N,N,NA,NA,NA,NA,NA,NA,Xuemei Zhu (P),"[{""name"":""Xuemei Zhu (P)"",""more"":492635,""has_cv"":""Y""}]",,,05/28/2024-07/02/2024,
202421,18008,ARCH 691,ARCH,691,205,RESEARCH,College Station,ARCH - Architecture,College Station,2S,RES,Non-traditional,1 to 23,1,23,TO,,N,N,NA,NA,NA,NA,NA,NA,Chanam Lee (P),"[{""name"":""Chanam Lee (P)"",""more"":427642,""has_cv"":""Y""}]",,,07/03/2024-08/07/2024,
202421,14925,ARCH 691,ARCH,691,302,RESEARCH,College Station,ARCH - Architecture,College Station,1,RES,Non-traditional,1 to 23,1,23,TO,,N,N,NA,NA,NA,NA,NA,NA,Liliana Beltran (P),"[{""name"":""Liliana Beltran (P)"",""more"":668473,""has_cv"":""Y""}]",,,05/28/2024-08/08/2024,
202421,15117,ARCH 691,ARCH,691,303,RESEARCH,College Station,ARCH - Architecture,College Station,1,RES,Non-traditional,1 to 23,1,23,TO,,N,N,NA,NA,NA,NA,NA,NA,Stephen Caffey (P),"[{""name"":""Stephen Caffey (P)"",""more"":677190,""has_cv"":""Y""}]",,,05/28/2024-08/08/2024,
202421,12416,ARCH 691,ARCH,691,308,RESEARCH,College Station,ARCH - Architecture,College Station,1,RES,Non-traditional,1 to 23,1,23,TO,,N,N,NA,NA,NA,NA,NA,NA,Jeff Haberl (P),"[{""name"":""Jeff Haberl (P)"",""more"":672103,""has_cv"":""Y""}]",,,05/28/2024-08/08/2024,
202421,12083,ARCH 691,ARCH,691,322,RESEARCH,College Station,ARCH - Architecture,College Station,1,RES,Non-traditional,1 to 23,1,23,TO,,N,N,NA,NA,NA,NA,NA,NA,Juan-Carlos Baltazar (P),"[{""name"":""Juan-Carlos Baltazar (P)"",""more"":557321,""has_cv"":""Y""}]",,,05/28/2024-08/08/2024,
202421,12671,ARCH 691,ARCH,691,361,RESEARCH: IN-AB,In Absentia,ARCH - Architecture,,1,RES,Non-traditional,1 to 23,1,23,TO,,N,N,NA,NA,NA,NA,NA,NA,Aubrey R. Pentecost (P),"[{""name"":""Aubrey R. Pentecost (P)"",""more"":2070081,""has_cv"":""Y""}]",,,05/28/2024-08/08/2024,
202421,27753,AREN 399,AREN,399,300,HIGH IMPACT EXPERIENCE AREN,College Station,AREN - Architectural Engr,College Station,1,INS,Non-traditional,0,0,,,,N,Y,NA,NA,NA,NA,NA,NA,Mario A. Medina (P),"[{""name"":""Mario A. Medina (P)"",""more"":426957,""has_cv"":""Y""}]",,,05/28/2024-08/08/2024,
202421,33799,ARSC 392,ARSC,392,321,CO-OP ED IN ARTS & SCIENCES,Co-operative Education| College Station,ARSC - Arts & Sciences,College Station,1,PRA,Co-operative Education,2,0,2,OR,2,N,N,NA,NA,NA,NA,NA,NA,Apostolos Vasilakis (P),"[{""name"":""Apostolos Vasilakis (P)"",""more"":668843,""has_cv"":""Y""}]",,,05/28/2024-08/08/2024,
202421,32915,ARTS 149,ARTS,149,700,ART HISTORY SURVEY I,Core Creative Arts (KCRA)| Distance Education| Univ Req-Int'l&Cult Div (KICD),ARTS - Art,,1S,LEC,Web Based,3,3,,,,Y,Y,NA,NA,NA,NA,NA,NA,Susan D. Sutherland (P),"[{""name"":""Susan D. Sutherland (P)"",""more"":1325829,""has_cv"":""Y""}]",,,05/28/2024-07/02/2024,ONLINE
202421,31459,ARTS 150,ARTS,150,701,ART HISTORY SURVEY II,Core Creative Arts (KCRA)| Distance Education| Univ Req-Int'l&Cult Div (KICD),ARTS - Art,,1S,LEC,Web Based,3,3,,,,Y,Y,NA,NA,NA,NA,NA,NA,Sharon J. Worley (P),"[{""name"":""Sharon J. Worley (P)"",""more"":3103595,""has_cv"":""Y""}]",,,05/28/2024-07/02/2024,ONLINE
202421,34404,ASCC 001,ASCC,001,203,BASIC MATH SKILL:TSI MATH REVI,College Station,ASCC - Academic Success Center,College Station,DV2,INS,Traditional Face-to-Face (F2F),0,0,,,,N,Y,NA,NA,NA,NA,NA,NA,Yvette C. Hester (P),"[{""name"":""Yvette C. Hester (P)"",""more"":35375,""has_cv"":""Y""}]",,,07/03/2024-08/07/2024,
202421,34217,ASCC 003,ASCC,003,100,COREQ INTR READ WRITE SUPPORT,College Station,ASCC - Academic Success Center,College Station,DV1,INS,Traditional Face-to-Face (F2F),0,0,,,,N,Y,NA,NA,NA,NA,NA,NA,Sharon Haigler (P),"[{""name"":""Sharon Haigler (P)"",""more"":617241,""has_cv"":""Y""}]",,,05/28/2024-07/02/2024,
202421,34151,ASCC 289,ASCC,289,200,SPTP: ACAD COMP OF HU FOR AGS,College Station,ASCC - Academic Success Center,College Station,2S,LEC,Traditional Face-to-Face (F2F),0,0,3,TO,0,Y,Y,NA,NA,NA,NA,NA,NA,Megan M. McClure (P),"[{""name"":""Megan M. McClure (P)"",""more"":716172,""has_cv"":""Y""}]",MonTueWedThuFri,08:45 AM-09:35 AM,07/03/2024-08/07/2024,HECC 204
202421,34152,ASCC 289,ASCC,289,201,SPTP: ACAD COMP OF HU FOR AGS,College Station,ASCC - Academic Success Center,College Station,2S,LEC,Traditional Face-to-Face (F2F),0,0,3,TO,0,Y,N,NA,NA,NA,NA,NA,NA,Morgan W. Jones (P),"[{""name"":""Morgan W. Jones (P)"",""more"":514422,""has_cv"":""Y""}]",MonTueWedThuFri,08:45 AM-09:35 AM,07/03/2024-08/07/2024,HECC 209
202421,34153,ASCC 289,ASCC,289,202,SPTP: ACAD COMP OF HU FOR AGS,College Station,ASCC - Academic Success Center,College Station,2S,LEC,Traditional Face-to-Face (F2F),0,0,3,TO,0,Y,Y,NA,NA,NA,NA,NA,NA,Julie L. Hurley (P),"[{""name"":""Julie L. Hurley (P)"",""more"":38174,""has_cv"":""Y""}]",MonTueWedThuFri,08:45 AM-09:35 AM,07/03/2024-08/07/2024,ACAD 308
202421,34154,ASCC 289,ASCC,289,203,SPTP: ACAD COMP OF HU FOR AGS,College Station,ASCC - Academic Success Center,College Station,2S,LEC,Traditional Face-to-Face (F2F),0,0,3,TO,0,Y,N,NA,NA,NA,NA,NA,NA,Lyle M. Slack (P),"[{""name"":""Lyle M. Slack (P)"",""more"":489801,""has_cv"":""Y""}]",MonTueWedThuFri,08:45 AM-09:35 AM,07/03/2024-08/07/2024,ACAD 326
202421,34155,ASCC 289,ASCC,289,204,SPTP: ACAD COMP OF HU FOR AGS,College Station,ASCC - Academic Success Center,College Station,2S,LEC,Traditional Face-to-Face (F2F),0,0,3,TO,0,Y,Y,NA,NA,NA,NA,NA,NA,Sean C. Carsrud (P),"[{""name"":""Sean C. Carsrud (P)"",""more"":3181439,""has_cv"":""Y""}]",MonTueWedThuFri,08:45 AM-09:35 AM,07/03/2024-08/07/2024,HECC 202
202421,34156,ASCC 289,ASCC,289,205,SPTP: ACAD COMP OF HU FOR AGS,College Station,ASCC - Academic Success Center,College Station,2S,LEC,Traditional Face-to-Face (F2F),0,0,3,TO,0,Y,Y,NA,NA,NA,NA,NA,NA,Jennifer L. Van Horn (P),"[{""name"":""Jennifer L. Van Horn (P)"",""more"":1084646,""has_cv"":""Y""}]",MonTueWedThuFri,08:45 AM-09:35 AM,07/03/2024-08/07/2024,PSYC 337
202421,34157,ASCC 289,ASCC,289,206,SPTP: ACAD COMP OF HU FOR AGS,College Station,ASCC - Academic Success Center,College Station,2S,LEC,Traditional Face-to-Face (F2F),0,0,3,TO,0,Y,N,NA,NA,NA,NA,NA,NA,Caitlyn E. Fagan (P),"[{""name"":""Caitlyn E. Fagan (P)"",""more"":2064982,""has_cv"":""Y""}]",MonTueWedThuFri,08:45 AM-09:35 AM,07/03/2024-08/07/2024,MILS 213
202421,34158,ASCC 289,ASCC,289,207,SPTP: ACAD COMP OF HU FOR AGS,College Station,ASCC - Academic Success Center,College Station,2S,LEC,Traditional Face-to-Face (F2F),0,0,3,TO,0,Y,Y,NA,NA,NA,NA,NA,NA,Pisila T. Finau (P),"[{""name"":""Pisila T. Finau (P)"",""more"":2811333,""has_cv"":""Y""}]",MonTueWedThuFri,08:45 AM-09:35 AM,07/03/2024-08/07/2024,MILS 317
202421,34159,ASCC 289,ASCC,289,208,SPTP: ACAD COMP OF HU FOR AGS,College Station,ASCC - Academic Success Center,College Station,2S,LEC,Traditional Face-to-Face (F2F),0,0,3,TO,0,Y,N,NA,NA,NA,NA,NA,NA,Michael J. Dvoracek (P),"[{""name"":""Michael J. Dvoracek (P)"",""more"":46667,""has_cv"":""Y""}]",MonTueWedThuFri,08:45 AM-09:35 AM,07/03/2024-08/07/2024,HELD 121
202421,34160,ASCC 289,ASCC,289,209,SPTP: ACAD COMP OF HU FOR AGS,College Station,ASCC - Academic Success Center,College Station,2S,LEC,Traditional Face-to-Face (F2F),0,0,3,TO,0,Y,Y,NA,NA,NA,NA,NA,NA,Gabriela J. Garcia (P),"[{""name"":""Gabriela J. Garcia (P)"",""more"":2372000,""has_cv"":""Y""}]",MonTueWedThuFri,08:45 AM-09:35 AM,07/03/2024-08/07/2024,ANTH 130
202421,34161,ASCC 289,ASCC,289,210,SPTP: ACAD COMP OF HU FOR AGS,College Station,ASCC - Academic Success Center,College Station,2S,LEC,Traditional Face-to-Face (F2F),0,0,3,TO,0,Y,Y,NA,NA,NA,NA,NA,NA,Mary Catherine Breen (P),"[{""name"":""Mary Catherine Breen (P)"",""more"":3099006,""has_cv"":""Y""}]",MonTueWedThuFri,08:45 AM-09:35 AM,07/03/2024-08/07/2024,HECC 200
202421,34162,ASCC 289,ASCC,289,211,SPTP: ACAD COMP OF HU FOR AGS,College Station,ASCC - Academic Success Center,College Station,2S,LEC,Traditional Face-to-Face (F2F),0,0,3,TO,0,Y,Y,NA,NA,NA,NA,NA,NA,Cheyenne L. Jacobson (P),"[{""name"":""Cheyenne L. Jacobson (P)"",""more"":1197421,""has_cv"":""Y""}]",MonTueWedThuFri,08:45 AM-09:35 AM,07/03/2024-08/07/2024,HECC 201
202421,34163,ASCC 289,ASCC,289,212,SPTP: ACAD COMP OF HU FOR AGS,College Station,ASCC - Academic Success Center,College Station,2S,LEC,Traditional Face-to-Face (F2F),0,0,3,TO,0,Y,Y,NA,NA,NA,NA,NA,NA,Morgan W. Jones (P),"[{""name"":""Morgan W. Jones (P)"",""more"":514422,""has_cv"":""Y""}]",MonTueWedThuFri,02:00 PM-02:50 PM,07/03/2024-08/07/2024,PSYC 337
202421,34164,ASCC 289,ASCC,289,213,SPTP: ACAD COMP OF HU FOR AGS,College Station,ASCC - Academic Success Center,College Station,2S,LEC,Traditional Face-to-Face (F2F),0,0,3,TO,0,Y,Y,NA,NA,NA,NA,NA,NA,Megan M. McClure (P),"[{""name"":""Megan M. McClure (P)"",""more"":716172,""has_cv"":""Y""}]",MonTueWedThuFri,02:00 PM-02:50 PM,07/03/2024-08/07/2024,MILS 317
202421,16430,ASTR 491,ASTR,491,108,RESEARCH,College Station,ASTR - Astronomy,College Station,1S,RES,Non-traditional,0 to 4,0,4,TO,,N,Y,NA,NA,NA,NA,NA,NA,Jennifer L. Marshall (P),"[{""name"":""Jennifer L. Marshall (P)"",""more"":797490,""has_cv"":""Y""}]",,,05/28/2024-07/02/2024,
202421,13188,ASTR 491,ASTR,491,301,RESEARCH,College Station,ASTR - Astronomy,College Station,1,RES,Non-traditional,0 to 4,0,4,TO,,N,Y,NA,NA,NA,NA,NA,NA,Darren Depoy (P),"[{""name"":""Darren Depoy (P)"",""more"":668839,""has_cv"":""Y""}]",,,05/28/2024-08/08/2024,
202421,13190,ASTR 491,ASTR,491,303,RESEARCH,College Station,ASTR - Astronomy,College Station,1,RES,Non-traditional,0 to 4,0,4,TO,,N,Y,NA,NA,NA,NA,NA,NA,Krista L. Smith (P),"[{""name"":""Krista L. Smith (P)"",""more"":3092833,""has_cv"":""Y""}]",,,05/28/2024-08/08/2024,
